text,merged_lexicon
"""xd$""",No data
hwy,verb peal
gyT);,noun sg. emphatic
dh),conjunction | I01
)yqyyM,verb ethpaal
lyh,preposition with pronominal suffix
tn)yh;,noun sg. emphatic
)yN,interjection
hky,X
nmy;,adverb
wr',conjunction
)l(zr,No data
mtny',noun sg. emphatic
q),adverb
myb(y),verb ethpeel
lyh;,preposition
wq),conjunction | adverb
m$yyl,verb pael
lyh,preposition with pronominal suffix
lhhw),preposition proclitic | preposition independent
sb),noun sg. emphatic
dhwh,conjunction | verb peal
bhhw),preposition with pronominal suffix | preposition independent
mnyyn);,noun
