text,merged_lexicon
mytxrn),verb ethpeel
lK;,preposition with pronominal suffix
)mrh,verb peal
lyh;,preposition
wm)y,conjunction | preposition independent
npq),verb peal
lK,preposition with pronominal suffix
mynh;,preposition independent
npy$y,adjective plural absolute
Twb),noun sg. emphatic
d$pyry,preposition | adjective plural absolute
myn)y;,preposition with pronominal suffix
)m';,verb peal
$'m,verb peal
l),adverb
)yt(byd',verb ethpeel
bh,preposition with pronominal suffix
)yswr);,noun sg. emphatic
)zl,verb peal
