text,merged_lexicon
"""(yqr",No data
$yrh,No data
"bph"";",No data
whny,conjunction | preposition independent
lbswmy,preposition with pronominal suffix | verb pael
ql),noun sg. emphatic
hw),preposition independent
d(bydy;,conjunction | verb peal
m)y;,preposition independent
my,conjunction
)mry';,verb peal
kywN,conjunction
dlbswmy,conjunction | preposition proclitic | preposition with pronominal suffix | verb pael
ql),noun sg. emphatic
hw),preposition independent
d(bydy,conjunction | verb peal
$ry;,adjective singular absolute or construct
