text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
dnbylh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. abs. or construct,,,,carrion,,,,דנבילה,nbylh,preposition | noun sg. abs. or construct,carrion
xwry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other (f.),,,,חורי,)wxry,P01C,other (f.)
w)yyty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,ואייתי,w_,verb (h)aphel | conjunction,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
nhr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,river,,,,נהרא,nhr,noun sg. emphatic,river
$TP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be awash,to wash,to inundate,fig.,שטף,$Tp,verb peal,to be awash | to wash | to inundate | fig.
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,,,,דנא,d_,P01C | conjunction,I
"lK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לך,None,No data,
""")swr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אסור,None,No data,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
mysbynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,מיסבינה,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
xzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,חזר,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.)
wslyq#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to go up,to result,to travel,idioms:,וסליק/,w_,verb peal | conjunction,to go up | to result | to travel | idioms:
lyh/)n$yth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,verb Dt,,,,to be forgotten,to make oneself forget,,,ליה/אנשיתה,n$y,p02C | verb ethpaal,to be forgotten | to make oneself forget
w)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",ואזל,w_,verb peal | conjunction,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
\w)yn$th,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,c,,,,to be forgotten,to make oneself forget,,,ואינשתה,w_,verb ethpaal | conjunction,to be forgotten | to make oneself forget
bgw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,within,,,,בגו,bgw,p01C,within
nhr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,river,,,,נהרא,nhr,noun sg. emphatic,river
)sqwptyh/m$zgh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,noun sg. emphatic,,,,to wash,,,,אסקופתיה/משזגה,)sqwph#2,verb pael | noun sg. emphatic,to wash
)sqwbt)#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,an implement,,,,אסקובתא/,)sqwph#2,noun sg. emphatic,an implement
\m$ygh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to wash,to abolish,,,משיגה,$wg,verb (h)aphel,to wash | to abolish
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
(lyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עליהון,(l,p02C,upon; against; to
wxmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,(ruling) to be stringent,,,,וחמר,xmr,conjunction | verb peal,(ruling) to be stringent
mqyl{w}<y>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,": to make something lighter, remove a burden",to treat lightly,to hasten,to curse,מקילין,qll,verb (h)aphel,": to make something lighter, remove a burden | to treat lightly | to hasten | to curse"
xmtwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמתון,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
ltmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,X,,,,there,,,,לתמן,tmn,preposition proclitic | X,there
nxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחת,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
/mqylwN#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,meat-market,,,,/מקילון/,mqylwn,noun,meat-market
mqylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,meat-market,,,,מקילין,mqylwn,noun,meat-market
dcypwryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p,,,,,,,,דציפורין,d_,geographical name Geographic name | preposition,
myswr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to bind,to prohibit,"to bewitch, to cast a spell (also",to vow,מיסור,)sr,verb peal,"to bind | to prohibit | to bewitch, to cast a spell (also | to vow"
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
kwl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"all, every",,,,כולא,kl,noun sg. emphatic,"all, every"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"w)m'""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואמ',None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
lpny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לפני,None,No data,
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בא,None,No data,
"""m($h","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מעשה,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
b$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,name,"in, with",,,בשם,b_,noun sg. abs. or construct | preposition with pronominal suffix,"name | in, with"
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
yhbyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהבית,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
dnbylh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. abs. or construct,,,,carrion,,,,דנבילה,nbylh,preposition | noun sg. abs. or construct,carrion
b$r,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,flesh,,,,בשר,b&r,noun,flesh
wl)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"not, it is not","and, also",,,ולאו,w_,a01C | conjunction,"not, it is not | and, also"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
krxyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,cell; force,,,,כרחיה,krx,noun sg. emphatic,cell; force
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
nsbyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסבית,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
w)yyty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,to bring,"to make something achieve, reach (without physical motion)",to endure,idioms,ואייתי,w_,verb (h)aphel | conjunction,"to bring | to make something achieve, reach (without physical motion) | to endure | idioms"
rwmyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,Roman,,,,רומיי,rwmy,noun sg. abs. or construct,Roman
lxd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,n01C,,,,one,,,,לחד,xd,preposition proclitic | n01C,one
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
yhb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
Tbx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"butcher, cook",,,,טבחא,Tbx,noun sg. emphatic,"butcher, cook"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
qwpd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,piece of meat,,,,קופד,qwpd,noun sg. abs. or construct,piece of meat
myzbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to buy,,,,מיזבון,zbn,verb peal,to buy
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
bcypwryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,GN Geographic name,,,,"in, with",,,,בציפורין,cypwryN,preposition with pronominal suffix | geographical name Geographic name,"in, with"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
"bplTy)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בפלטיא,None,No data,
knmc),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כנמצא,None,No data,
gwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גוי,None,No data,
byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ביד,None,No data,
"""hnmc)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הנמצא,None,No data,
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,outside,,,,לברא,lbrh,a01C,outside
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
mqT(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to cut off, amputate",fig. : to interrupt,to cut up into sections,to kill,מקטע,qT(,verb pael,"to cut off, amputate | fig. : to interrupt | to cut up into sections | to kill"
swsyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,horse,,,,סוסיה,swsy,noun sg. emphatic,horse
lxd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,n01C,,,,one,,,,לחד,xd,preposition proclitic | n01C,one
)rm)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,Aramaean,,,,ארמאי,)rmy,A01C,Aramaean
xm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמא,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
wmpyq/wmsq#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,verb C,c,c,,"to bring forth, produce","to remove, expel",to expend,to produce a text,ומסק/,slq,verb (h)aphel | verb (h)aphel | conjunction | conjunction,"to bring forth, produce | to remove, expel | to expend | to produce a text"
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
msmK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to prop up,to make to recline,to have one ordained,,מסמך,smk,verb (h)aphel,to prop up | to make to recline | to have one ordained
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
xgyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חגיי,xgyy,proper name Personal name,
byr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"h$ryph""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,השריפה,None,No data,
lbyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לבית,None,No data,
wyc),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ויצא,None,No data,
"""t(wbr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תעובר,None,No data,
cwrtw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,צורתו,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
crK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be in want,to need,to be necessary,to be in doubt,צרך,crk,verb peal,to be in want | to need | to be necessary | to be in doubt
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
lpwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,in proportion to,,,,לפום,lpm,preposition,in proportion to
hbyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הבית,None,No data,
"""bhr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בהר,None,No data,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,except,,,,דלא,dl),conjunction,except
cwrkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,need,,,,צורכה,cwrk,noun,need
"lhxmyr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,להחמיר,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
lmxch,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למחצה,None,No data,
mxch,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מחצה,None,No data,
hqrwb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הקרוב,None,No data,
""")xr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחר,None,No data,
"""hwlkyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הולכין,None,No data,
bswph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",end,,,בסופה,swp,preposition with pronominal suffix | noun sg. emphatic,"in, with | end"
wt{{y}}nyth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ותיניתה,w_,verb peal | conjunction,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"lkpwrt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לכפורת,None,No data,
lzhb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לזהב,None,No data,
llbwnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ללבונה,None,No data,
l(cyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לעצים,None,No data,
qTwrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קטורת,None,No data,
"""byN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בין,None,No data,
cwrkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,need,,,,צורכה,cwrk,noun,need
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,except,,,,דלא,dl),conjunction,except
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
l$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p03,,,,,,,,לשמואל,l_,proper name Personal name | preposition proclitic,
$)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to ask,to ask for something,,,שאל,$)l,verb peal,to ask | to ask for something
yhwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהודה,yhwdh,proper name Personal name,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
ql,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,voice,,,,קל,ql,noun sg. abs. or construct,voice
$m(yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעית,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
{{qyM}},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קים,None,No data,
d)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,,,,דאנא,d_,P01C | conjunction,I
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
ys),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יסא,ys),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"$mt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמת,None,No data,
kmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כמי,None,No data,
lmxch,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למחצה,None,No data,
"""mxch","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מחצה,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
db(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,דבעי,d_,verb peal | conjunction,"to seek, look for | to ask a question | to wish for something, want, request | to require"
"hl$kh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הלשכה,None,No data,
l$yry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשירי,None,No data,
yplw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יפלו,None,No data,
"""$m)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמא,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
db(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,דבעי,d_,verb peal | conjunction,"to seek, look for | to ask a question | to wish for something, want, request | to require"
"l$qlyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשקלים,None,No data,
yplw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יפלו,None,No data,
