text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
sknt)}<bgw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,within,,,,סכנתא}בגו,bgw,preposition independent,within
{bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,{בגין,None,No data,
dyhlkwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb D,,,,"to go, walk","to live in a certain manner, behave","to make walk, lead",,דיהלכון,hlk,conjunction | verb pael,"to go, walk | to live in a certain manner, behave | to make walk, lead"
(ymyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,with,,,,עימיה,(m,p02C,with
tlmydyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,student,,,,תלמידין,tlmyd,noun pl. absolute,student
"""$ny""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שני,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
msr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to hand over, deliver","to teach, i.e., pass on a tradition","to appoint, to entrust",w.,מסר,msr,verb peal,"to hand over, deliver | to teach, i.e., pass on a tradition | to appoint, to entrust | w."
$(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,moment of time; hour,,,,שעתא,$(h,noun sg. emphatic,moment of time; hour
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
)gdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,homiletical interpretation,,,,אגדה,)gdh,noun sg. abs. or construct,homiletical interpretation
"""tylyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תילים,None,No data,
spr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,document,,,,ספר,spr,noun sg. abs. or construct,document
bkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with","all, every",,,בכל,kl,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | all, every"
(ynyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,eye; spring,,,,עיניי,(yyn,noun,eye; spring
$(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,moment of time; hour,,,,שעתא,$(h,noun sg. emphatic,moment of time; hour
)$gryt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to make move across,to skip over,(tears) to flow (in copious amounts?),,אשגרית,$gr,verb (h)aphel,to make move across | to skip over | (tears) to flow (in copious amounts?)
bhhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P01C,,,,"in, with",that one (f.),,,בההיא,hhy),preposition with pronominal suffix | P01C,"in, with | that one (f.)"
yd(yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידעית,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
d)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,,,,דאין,d_,conjunction | conjunction,if
sxyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to wash oneself, bathe",to swim,fig.,,סחית,sxy,verb peal,"to wash oneself, bathe | to swim | fig."
(ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלי,(l,p02C,upon; against; to
yy(wl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",ייעול,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
(bdt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדת,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
lmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,why?,,,,למה,lmh,conjunction,why?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
qwmwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,before,,,,קומוי,qwmy,preposition with pronominal suffix,before
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
)ytkn(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be humbled, humiliated",to humble oneself,,,איתכנע,kn(,verb ethpeel,"to be humbled, humiliated | to humble oneself"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
gw`bny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p01C,,,,bathhouse,"inside, within",,,גו בני,gw,noun sg. abs. or construct | p01C,"bathhouse | inside, within"
xmty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמתי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
$bxyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,praise,,,,שבחיה,$bx,noun sg. emphatic,praise
mtny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to tell, repeat what has been learned",to teach through repetition,to alter,,מתני,tny,verb pael,"to tell, repeat what has been learned | to teach through repetition | to alter"
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)hnw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,אהנו,)hn,P01C,this
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
mN qwmwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,before,,,,מן קומוי,mn@qwmy,p02C,before
)ytkn(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be humbled, humiliated",to humble oneself,,,איתכנע,kn(,verb ethpeel,"to be humbled, humiliated | to humble oneself"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
gw`bny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p01C,,,,bathhouse,"inside, within",,,גו בני,gw,noun sg. abs. or construct | p01C,"bathhouse | inside, within"
xm<t>y<h>#14#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמתיה,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
zmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,set time; instance,,,,זמן,zmn,noun sg. abs. or construct,set time; instance
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
byr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
y$m()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ישמעאל,y$m()l,proper name Personal name,
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
rwbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,"great, big",,,,רובה,rb,adjective singular determined,"great, big"
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
$bxyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,praise,,,,שבחיה,$bx,noun sg. emphatic,praise
mtny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to tell, repeat what has been learned",to teach through repetition,to alter,,מתני,tny,verb pael,"to tell, repeat what has been learned | to teach through repetition | to alter"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"lpnyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לפנים,None,No data,
rwb),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רובא,None,No data,
xyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייא,!,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
"""ykns","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יכנס,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lbyt ww(d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,academy,,,,לבית וועדא,l_,noun sg. emphatic | preposition proclitic,academy
(lyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עליל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
byqr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p02,,,,honor,"in, with",,,ביקר,b_,noun | preposition with pronominal suffix,"honor | in, with"
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
nhyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to follow a practice, be accustomed to",+,: to treat in a certain manner,to lead [Hebrew],נהיג,nhg,verb peal,"to follow a practice, be accustomed to | + | : to treat in a certain manner | to lead [Hebrew]"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
$(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,moment of time; hour,,,,שעתא,$(h,noun sg. emphatic,moment of time; hour
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
hwyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)n)^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
^)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kN}},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כן,None,No data,
{{)pylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אפילו,None,No data,
)yn$mt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be cured, recover",to rest,,,אינשמת,n$m,verb ethpeel,"to be cured, recover | to rest"
(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלה,(l,p02C,upon; against; to
)cb(tK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,finger,,,,אצבעתך,)cb(,noun pl. emphatic,finger
dyhbt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",דיהבת,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
$(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,moment of time; hour,,,,שעתא,$(h,noun sg. emphatic,moment of time; hour
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
(bydh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבידה,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
h)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,האי,hhy),P01C,that one (f.)
$ynK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tooth,,,,שינך,$n,noun sg. emphatic,tooth
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lgbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"towards, next to",,,,לגביה,lgby,p02C,"towards, next to"
rwbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,"great, big",,,,רובה,rb,adjective singular determined,"great, big"
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עאל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
w)yn$mt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,"to be cured, recover",to rest,,,ואינשמת,w_,verb ethpeel | conjunction,"to be cured, recover | to rest"
lmxr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,a01C,,,,tomorrow,,,,למחר,mxr,preposition proclitic | a01C,tomorrow
(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלה,(l,p02C,upon; against; to
)cb(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,finger,,,,אצבעתיה,)cb(,noun pl. emphatic,finger
wyhb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהב,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
lyly{)}<h>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,towards,,,,ליליה,lyl_,p02C,towards
wxmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",וחמי,xmy,conjunction | verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
lyly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,towards,,,,לילי,lyl_,p02C,towards
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לי,l_,preposition independent,
m(yqh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to oppress, trouble","to loathe, be troubled (?)",,,מעיקה,(wq,verb (h)aphel,"to oppress, trouble | to loathe, be troubled (?)"
$ynyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,tooth,,,,שיניי,$n,noun pl. emphatic,tooth
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
mry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"master, lord",,,,מרי,mry,noun sg. abs. or construct,"master, lord"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rwbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,"great, big",,,,רובה,rb,adjective singular determined,"great, big"
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
bdmwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with",likeness,,,בדמות,dmw,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | likeness"
lgbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"towards, next to",,,,לגביה,lgby,p02C,"towards, next to"
)lyhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אליהו,)lyhw,proper name Personal name,
()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עאל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
ywmy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,day,,,,יומיא,ywm,noun pl. emphatic,day
wtlttwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n02C,c,,,,three,"and, also",,,ותלתתוי,w_,n02C | conjunction,"three | and, also"
$nyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,year,,,,שנייא,$nh,noun pl. emphatic,year
tlt ($rty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,thirteen,,,,תלת עשרתי,tlt@(&r,b,thirteen
lswP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. abs. or construct,,,,end,,,,לסוף,swp,preposition proclitic | noun sg. abs. or construct,end
d)wryyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,"law, teaching; the Torah",,,,דאורייתא,d_,noun | preposition,"law, teaching; the Torah"
kll),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,general rule,,,,כללא,kll,noun sg. emphatic,general rule
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
ylP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,ילף,ylp,V,
ywmy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,day,,,,יומיא,ywm,noun pl. emphatic,day
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
tltwyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n02C,,,,,three,,,,תלתויי,tlt,n02C,three
)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they,,,,אינון,hynwn,R,they
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
