text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
dnymr,"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 7",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דנימר,d_ d_ c,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:,1.2495553694163004,08,,09
)t),"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 8",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting,0.7561588507303416,08,,09
mryh,"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 9",noun sg. emphatic,,,,,"master, lord",,,,מריה,mry,noun sg. emphatic,"master, lord",0.051634519397367795,08,,09
b(y,"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 10",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require",0.4991336875078886,08,,09
lyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 11",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,09
wl),"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 12",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,08,,09
)$kxyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 13",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכחיה,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible",0.1732624984222786,08,,09
w)ytyy)$,"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 14",c,verb Dt,,,,to abandon hope of finding something/someone and asserting claim of ownership,to have desperate thoughts (?),,,ואיתייאש,y)$,conjunction | verb ethpaal,to abandon hope of finding something/someone and asserting claim of ownership | to have desperate thoughts (?),0.0022948675287719016,08,,09
mynyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 09, Word: 15",p02 C,,,,,from,,,,מיניה,mn,preposition with pronominal suffix (h)aphel,from,1.6362405480143658,08,,09
"""bpwndq""","Masekhet: 5330032, Page: 08, Side: c, Line: 15, Word: 0",No data,,,,,,,,,בפונדק,None,No data,,23.98480797695953,08,,15
)ytplgwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 15, Word: 1",verb Gt,,,,,to be divided,to be allotted,to be in doubt,,איתפלגון,plg,verb ethpeel,to be divided | to be allotted | to be in doubt,0.3075122488554348,08,,15
""")bl","Masekhet: 5330032, Page: 08, Side: c, Line: 15, Word: 2",No data,,,,,,,,,אבל,None,No data,,23.98480797695953,08,,15
"bxcr""","Masekhet: 5330032, Page: 08, Side: c, Line: 15, Word: 3",No data,,,,,,,,,בחצר,None,No data,,23.98480797695953,08,,15
kl,"Masekhet: 5330032, Page: 08, Side: c, Line: 15, Word: 4",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every",0.4348773967022754,08,,15
(m),"Masekhet: 5330032, Page: 08, Side: c, Line: 15, Word: 5",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people,0.23751878922789182,08,,15
mwdw,"Masekhet: 5330032, Page: 08, Side: c, Line: 15, Word: 6",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודו,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge",0.12277541278929674,08,,15
"""$xyyb","Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 0",No data,,,,,,,,,שחייב,None,No data,,23.98480797695953,08,,16
lhkryz,"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 1",No data,,,,,,,,,להכריז,None,No data,,23.98480797695953,08,,16
)m',"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 2",No data,,,,,,,,,אמ',None,No data,,23.98480797695953,08,,16
r',"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 3",No data,,,,,,,,,ר',None,No data,,23.98480797695953,08,,16
ywsy,"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 4",No data,,,,,,,,,יוסי,None,No data,,23.98480797695953,08,,16
"bxcr""","Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 5",No data,,,,,,,,,בחצר,None,No data,,23.98480797695953,08,,16
)ytplgwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 6",verb Gt,,,,,to be divided,to be allotted,to be in doubt,,איתפלגון,plg,verb ethpeel,to be divided | to be allotted | to be in doubt,0.3075122488554348,08,,16
""")bl","Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 7",No data,,,,,,,,,אבל,None,No data,,23.98480797695953,08,,16
"bpwndq""","Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 8",No data,,,,,,,,,בפונדק,None,No data,,23.98480797695953,08,,16
kl,"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 9",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every",0.4348773967022754,08,,16
(m),"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 10",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people,0.23751878922789182,08,,16
mwdw,"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 11",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודו,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge",0.12277541278929674,08,,16
"""$hw)","Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 12",No data,,,,,,,,,שהוא,None,No data,,23.98480797695953,08,,16
$l,"Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 13",No data,,,,,,,,,של,None,No data,,23.98480797695953,08,,16
"mwc)w""","Masekhet: 5330032, Page: 08, Side: c, Line: 16, Word: 14",No data,,,,,,,,,מוצאו,None,No data,,23.98480797695953,08,,16
$m(wN,"Masekhet: 5330032, Page: 08, Side: c, Line: 18, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,,0.29948021250473317,08,,18
"""bN""","Masekhet: 5330032, Page: 08, Side: c, Line: 18, Word: 1",No data,,,,,,,,,בן,None,No data,,23.98480797695953,08,,18
$Tx,"Masekhet: 5330032, Page: 08, Side: c, Line: 18, Word: 2",PN Personal name,,,,,,,,,שטח,$Tx,proper name Personal name,,0.009179470115087606,08,,18
hwh,"Masekhet: 5330032, Page: 08, Side: c, Line: 18, Word: 3",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,08,,18
(syq,"Masekhet: 5330032, Page: 08, Side: c, Line: 18, Word: 4",N,,,,,"issue; problem, procedure",,,,עסיק,(syq (syq noun sg. abs. or construct,noun,"issue; problem, procedure",0.005737168821929754,08,,18
bhd),"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 0",p02,P01 C,,,,"in, with",this (f.),,,בהדא,hd),preposition with pronominal suffix | preposition independent (h)aphel,"in, with | this (f.)",0.6471526431136763,08,,19
kytn),"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 1",N,,,,,linen; flax,,,,כיתנא,kytn kytn noun sg. emphatic,noun,linen; flax,0.005737168821929754,08,,19
)mryN,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,19
lyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 3",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,19
tlmydwy,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 4",noun pl. emphatic,,,,,student,,,,תלמידוי,tlmyd,noun pl. emphatic,student,0.10441647255912154,08,,19
r',"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 5",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,08,,19
)rpy,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 6",verb C,,,,,"to leave, to forsake, to abandon",to permit,"to loosen, to weaken",to remit,ארפי,rpy,verb (h)aphel,"to leave, to forsake, to abandon | to permit | to loosen, to weaken | to remit",0.01262177140824546,08,,19
mynK,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 7",p02 C,,,,,from,,,,מינך,mn,preposition with pronominal suffix (h)aphel,from,1.6362405480143658,08,,19
w)nN,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 8",P02 C,c,,,,we,"and, also",,,ואנן,w_,preposition with pronominal suffix (h)aphel | conjunction,"we | and, also",5.046413695769412,08,,19
zbnyN,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 9",verb G,,,,,to buy,,,,זבנין,zbn,verb peal,to buy,0.10785877385227936,08,,19
lK,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 10",p02 C,,,,,,,,,לך,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,19
xd),"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 11",n01 C,,,,,one,,,,חדא,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,08,,19
xmr,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 12",noun sg. abs. or construct,,,,,ass,,,,חמר,xmr#2,noun sg. abs. or construct,ass,0.02983327787403472,08,,19
wlyt,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 13",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,,5.046413695769412,08,,19
)t,"Masekhet: 5330032, Page: 08, Side: c, Line: 19, Word: 14",R,,,,,you (m.),,,,את,)t )t P01 C,R,you (m.),0.34881986437332907,08,,19
l(y,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 0",verb G,,,,,to work hard,to be weary,to tire out (!),,לעי,l(y,verb peal,to work hard | to be weary | to tire out (!),0.018358940230175213,08,,20
s{w}<y>gyN,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 1",A,,,,,"many, much",,,,סיגין,sgy sgy a03 C,adjective,"many, much",0.0022948675287719016,08,,20
)zlwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 2",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזלון,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)",0.279973838510172,08,,20
zbnwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 3",verb G,,,,,to buy,,,,זבנון,zbn,verb peal,to buy,0.10785877385227936,08,,20
lyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 4",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,20
xd),"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 5",n01 C,,,,,one,,,,חדא,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,08,,20
xmr,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 6",noun sg. abs. or construct,,,,,ass,,,,חמר,xmr#2,noun sg. abs. or construct,ass,0.02983327787403472,08,,20
mxd,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 7",p03,n01 C,,,,from,one,,,מחד,xd,preposition proclitic | numeral singular absolute or construct (h)aphel,from | one,0.8158254064784111,08,,20
syrq)y,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 8",A01 C,,,,,"Saracen, Arab",,,,סירקאי,srqy,adjective singular absolute or construct (h)aphel,"Saracen, Arab",0.006884602586315704,08,,20
wtly,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 9",verb G,c,,,,"to suspend, hang up",to lift up (esp. eyes),"fig. : to suspend certainty, be undecided","to make dependent, hold responsible",ותלי,w_,verb peal | conjunction,"to suspend, hang up | to lift up (esp. eyes) | fig. : to suspend certainty, be undecided | to make dependent, hold responsible",5.046413695769412,08,,20
byh,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 10",p02 C,,,,,"in, with",,,,ביה,b_,preposition with pronominal suffix (h)aphel,"in, with",0.9512225906759533,08,,20
xd),"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 11",n01 C,,,,,one,,,,חדא,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,08,,20
mrgly,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 12",noun sg. abs. or construct,,,,,pearl,,,,מרגלי,mrgly,noun sg. abs. or construct,pearl,0.009179470115087606,08,,20
)twN,"Masekhet: 5330032, Page: 08, Side: c, Line: 20, Word: 13",R,,,,,you (m. pl.),,,,אתון,)twn )twn P01 C,R,you (m. pl.),0.07114089339192896,08,,20
lgbyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 0",p02 C,,,,,"towards, next to",,,,לגביה,lgby,preposition with pronominal suffix (h)aphel,"towards, next to",0.14228178678385792,08,,21
)mryN,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,21
lyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 2",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,21
mN,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 3",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,08,,21
kdwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 4",X,,,,,now; enough,,,,כדון,kdwn kdwn a01 C,X,now; enough,0.05851912198368349,08,,21
lyt,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 5",verb G,,,,,,,,,לית,lyt,verb peal,,0.5083131576229762,08,,21
)t,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 6",R,,,,,you (m.),,,,את,)t )t P01 C,R,you (m.),0.34881986437332907,08,,21
cryK,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 7",A01 C,,,,,poor; needy,,,,צריך,cryk,adjective singular absolute or construct (h)aphel,poor; needy,0.1824419685373662,08,,21
l(y,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 8",verb G,,,,,to work hard,to be weary,to tire out (!),,לעי,l(y,verb peal,to work hard | to be weary | to tire out (!),0.018358940230175213,08,,21
twbN,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 9",a01 C,,,,,"again, back",,,,תובן,twbn,a01 (h)aphel,"again, back",0.006884602586315704,08,,21
)m',"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 10",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,21
lwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 11",p02 C,,,,,,,,,לון,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,21
lmh,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 12",c,,,,,why?,,,,למה,lmh lmh a01 C,conjunction,why?,0.06425629080561324,08,,21
)mryN,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 13",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,21
lyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 14",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,21
zbnynN,"Masekhet: 5330032, Page: 08, Side: c, Line: 21, Word: 15",verb G,,,,,to buy,,,,זבנינן,zbn,verb peal,to buy,0.10785877385227936,08,,21
lK,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 0",p02 C,,,,,,,,,לך,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,22
xd,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 1",n01 C,,,,,one,,,,חד,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,08,,22
xmr,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 2",verb G,,,,,(ruling) to be stringent,,,,חמר,xmr,verb peal,(ruling) to be stringent,0.05737168821929754,08,,22
mxd,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 3",p03,n01 C,,,,from,one,,,מחד,xd,preposition proclitic | numeral singular absolute or construct (h)aphel,from | one,0.8158254064784111,08,,22
syrqyy,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 4",A01 C,,,,,"Saracen, Arab",,,,סירקיי,srqy,adjective singular absolute or construct (h)aphel,"Saracen, Arab",0.006884602586315704,08,,22
wtly,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 5",verb G,c,,,,"to suspend, hang up",to lift up (esp. eyes),"fig. : to suspend certainty, be undecided","to make dependent, hold responsible",ותלי,w_,verb peal | conjunction,"to suspend, hang up | to lift up (esp. eyes) | fig. : to suspend certainty, be undecided | to make dependent, hold responsible",5.046413695769412,08,,22
byh,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 6",p02 C,,,,,"in, with",,,,ביה,b_,preposition with pronominal suffix (h)aphel,"in, with",0.9512225906759533,08,,22
xd),"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 7",n01 C,,,,,one,,,,חדא,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,08,,22
mrgly,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 8",noun sg. abs. or construct,,,,,pearl,,,,מרגלי,mrgly,noun sg. abs. or construct,pearl,0.009179470115087606,08,,22
)m',"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 9",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,22
lwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 10",p02 C,,,,,,,,,לון,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,22
wyd(,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 11",c,verb G,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",וידע,yd(,conjunction | verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with",0.2650571995731546,08,,22
bh,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 12",p02 C,,,,,"in, with",,,,בה,b_,preposition with pronominal suffix (h)aphel,"in, with",0.9512225906759533,08,,22
mrh,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 13",noun sg. emphatic,,,,,"master, lord",,,,מרה,mry,noun sg. emphatic,"master, lord",0.051634519397367795,08,,22
)mryN,"Masekhet: 5330032, Page: 08, Side: c, Line: 22, Word: 14",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,22
lyh,"Masekhet: 5330032, Page: 08, Side: c, Line: 23, Word: 0",p02 C,,,,,,,,,ליה,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,23
l),"Masekhet: 5330032, Page: 08, Side: c, Line: 23, Word: 1",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,08,,23
)m',"Masekhet: 5330032, Page: 08, Side: c, Line: 23, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,23
lwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 23, Word: 3",p02 C,,,,,,,,,לון,l_,preposition with pronominal suffix (h)aphel,,5.087721311287306,08,,23
)yzl,"Masekhet: 5330032, Page: 08, Side: c, Line: 23, Word: 4",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",איזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)",0.279973838510172,08,,23
xzr,"Masekhet: 5330032, Page: 08, Side: c, Line: 23, Word: 5",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,חזר,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.),0.18014710100859427,08,,23
kl,"Masekhet: 5330032, Page: 08, Side: c, Line: 24, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every",0.4348773967022754,08,,24
(m),"Masekhet: 5330032, Page: 08, Side: c, Line: 24, Word: 1",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people,0.23751878922789182,08,,24
mwdyy,"Masekhet: 5330032, Page: 08, Side: c, Line: 24, Word: 2",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודיי,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge",0.12277541278929674,08,,24
"""$)bydtw","Masekhet: 5330032, Page: 08, Side: c, Line: 24, Word: 3",No data,,,,,,,,,שאבידתו,None,No data,,23.98480797695953,08,,24
"mwtrt""","Masekhet: 5330032, Page: 08, Side: c, Line: 24, Word: 4",No data,,,,,,,,,מותרת,None,No data,,23.98480797695953,08,,24
mh,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 0",P01 C,,,,,what?,,,,מה,mh,preposition independent (h)aphel,what?,0.6574795469931498,08,,25
^)^twN,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 1",R,,,,,you (m. pl.),,,,אתון,)twn )twn P01 C,R,you (m. pl.),0.07114089339192896,08,,25
sbryN,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 2",verb G,,,,,to have thoughts,idioms:,,,סברין,sbr,verb peal,to have thoughts | idioms:,0.2971853449759613,08,,25
"""$m(wN","Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 3",No data,,,,,,,,,שמעון,None,No data,,23.98480797695953,08,,25
bN,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 4",No data,,,,,,,,,בן,None,No data,,23.98480797695953,08,,25
"$Tx""","Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 5",No data,,,,,,,,,שטח,None,No data,,23.98480797695953,08,,25
br brwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 6",noun sg. abs. or construct,,,,,barbarian,,,,בר ברון,brbrwn,noun sg. abs. or construct,barbarian,0.0011474337643859508,08,,25
hwh,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 7",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,08,,25
b(y,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 8",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require",0.4991336875078886,08,,25
hwh,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 9",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,08,,25
"""$m(wN","Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 10",No data,,,,,,,,,שמעון,None,No data,,23.98480797695953,08,,25
bN,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 11",No data,,,,,,,,,בן,None,No data,,23.98480797695953,08,,25
"$Tx""","Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 12",No data,,,,,,,,,שטח,None,No data,,23.98480797695953,08,,25
m$m(,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 13",verb G,,,,,to hear (w. d.o. or,) something,to listen,,משמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen,0.4142235889433282,08,,25
bryK,"Masekhet: 5330032, Page: 08, Side: c, Line: 25, Word: 14",A01,,,,,blessed,,,,בריך,bryk,adjective singular absolute or construct,blessed,0.018358940230175213,08,,25
)lhhwN,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 0",noun sg. emphatic,,,,,god,,,,אלההון,)lh,noun sg. emphatic,god,0.009179470115087606,08,,26
dyhwd)y,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 1",p,A05 C,,,,Jew,,,,דיהודאי,yhwdy,preposition | adjective plural determined (h)aphel,Jew,0.027538410345262818,08,,26
m)gr,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 2",noun sg. abs. or construct,,,,,"hire, wages",,,,מאגר,)gr,noun sg. abs. or construct,"hire, wages",0.03327557916719257,08,,26
kl,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 3",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every",0.4348773967022754,08,,26
hdyN,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 4",R,,,,,this (m.),,,,הדין,hdyn hdyn P01 C,R,this (m.),0.09867930373719178,08,,26
(lm),"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 5",noun sg. emphatic,,,,,eternity; world,,,,עלמא,(lm,noun sg. emphatic,eternity; world,0.018358940230175213,08,,26
wyyd),"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 6",P01 C,c,,,,which one (f.),"and, also",,,ויידא,w_,preposition independent (h)aphel | conjunction,"which one (f.) | and, also",5.046413695769412,08,,26
)mrh,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 7",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,08,,26
d),"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 8",R,,,,,this (f.),,,,דא,dh dh P01 C,R,this (f.),0.10441647255912154,08,,26
r',"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 9",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,08,,26
xnynh,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 10",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,,0.1262177140824546,08,,26
m$t(y,"Masekhet: 5330032, Page: 08, Side: c, Line: 26, Word: 11",verb Dt,,,,,to narrate a story (false or otherwise!),"to play, sport",,,משתעי,$(y,verb ethpaal,"to narrate a story (false or otherwise!) | to play, sport",0.01606407270140331,08,,26
hdyN,"Masekhet: 5330032, Page: 08, Side: c, Line: 27, Word: 0",R,,,,,this (m.),,,,הדין,hdyn hdyn P01 C,R,this (m.),0.09867930373719178,08,,27
(wbd),"Masekhet: 5330032, Page: 08, Side: c, Line: 27, Word: 1",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed",0.28571100733210175,08,,27
rbnyN,"Masekhet: 5330032, Page: 08, Side: c, Line: 27, Word: 2",noun pl. emphatic,,,,,chief; teacher,,,,רבנין,rb,noun pl. emphatic,chief; teacher,1.192183681197003,08,,27
