text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
w)ymwtyhM,"Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 3",No data,,,,,,,,,ואימותיהם,None,No data,,23.98480797695953,65,,30
"mbxwC""","Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 4",No data,,,,,,,,,מבחוץ,None,No data,,23.98480797695953,65,,30
whwwN,"Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 5",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוון,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,65,,30
)ylyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 6",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,65,,30
g(yy,"Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 7",verb G,,,,,(cattle) to low,"to cry out, call for help",,,געיי,g(y,verb peal,"(cattle) to low | to cry out, call for help",0.005737168821929754,65,,30
mN,"Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 8",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,65,,30
hk),"Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 9",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here,0.23981365675666372,65,,30
w)ylyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 30, Word: 10",R,c,,,,these (m. and f.),"and, also",,,ואילין,w_,R | conjunction,"these (m. and f.) | and, also",5.046413695769412,65,,30
g(yy,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 0",verb G,,,,,(cattle) to low,"to cry out, call for help",,,געיי,g(y,verb peal,"(cattle) to low | to cry out, call for help",0.005737168821929754,65,,31
mN,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 1",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,65,,31
hk),"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 2",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here,0.23981365675666372,65,,31
)mryN,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 3",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,65,,31
)yN,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 4",c,,,,,if,,,,אין,)yn )yn c,conjunction,if,0.327018622849996,65,,31
lyt,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 5",verb G,,,,,,,,,לית,lyt,verb peal,,0.5083131576229762,65,,31
{mtrxM}/)t,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 6",R,,,,,you (m.),,,,/את,)t )t P01 C,R,you (m.),0.34881986437332907,65,,31
mrxM/#04#,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 7",verb D,,,,,w.,: to have mercy upon,to love,to show preference for,מרחם/,rxm,verb pael,w. | : to have mercy upon | to love | to show preference for,0.018358940230175213,65,,31
(lynN,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 8",p02 C,,,,,upon; against; to,,,,עלינן,(l,preposition with pronominal suffix (h)aphel,upon; against; to,0.9638443620841988,65,,31
lynN/lyt,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 9",verb G,,,,,,,,,לינן/לית,lyt,verb peal,,0.5083131576229762,65,,31
)nN/#04#,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 10",P02 C,,,,,we,,,,אנן/,)nn,preposition with pronominal suffix (h)aphel,we,0.15719842572087525,65,,31
mrxmyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 11",verb D,,,,,w.,: to have mercy upon,to love,to show preference for,מרחמין,rxm,verb pael,w. | : to have mercy upon | to love | to show preference for,0.018358940230175213,65,,31
(lyhwN,"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 12",p02 C,,,,,upon; against; to,,,,עליהון,(l,preposition with pronominal suffix (h)aphel,upon; against; to,0.9638443620841988,65,,31
hd),"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 13",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,65,,31
hy),"Masekhet: 5330020, Page: 65, Side: b, Line: 31, Word: 14",P01 C,,,,,she,,,,היא,hy),preposition independent (h)aphel,she,0.36717880460350427,65,,31
dkt',"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 0",c,verb G,,,,to write,to draw,,,דכת',ktb,conjunction | verb peal,to write | to draw,0.162935594542805,65,,32
"""mh","Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 1",No data,,,,,,,,,מה,None,No data,,23.98480797695953,65,,32
n)nxh,"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 2",No data,,,,,,,,,נאנחה,None,No data,,23.98480797695953,65,,32
bhmh,"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 3",No data,,,,,,,,,בהמה,None,No data,,23.98480797695953,65,,32
nbwkw,"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 4",No data,,,,,,,,,נבוכו,None,No data,,23.98480797695953,65,,32
(dry,"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 5",No data,,,,,,,,,עדרי,None,No data,,23.98480797695953,65,,32
bqr,"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 6",No data,,,,,,,,,בקר,None,No data,,23.98480797695953,65,,32
"wgw'""","Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 7",No data,,,,,,,,,וגו',None,No data,,23.98480797695953,65,,32
)m',"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 8",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,65,,32
r',"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 9",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,65,,32
)x),"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 10",PN Personal name,,,,,,,,,אחא,)x),proper name Personal name,,0.14113435301947194,65,,32
b(rby),"Masekhet: 5330020, Page: 65, Side: b, Line: 32, Word: 11",GN Geographic name,p02,,,,"in, with",,,,בערביא,b_,geographical name Geographic name | preposition with pronominal suffix,"in, with",0.9512225906759533,65,,32
(bdyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדין,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,65,,33
kN,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 1",a01 C,,,,,"thus, so",,,,כן,kn,a01 (h)aphel,"thus, so",0.489954217392801,65,,33
"""wytksw","Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 2",No data,,,,,,,,,ויתכסו,None,No data,,23.98480797695953,65,,33
$qyM,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 3",No data,,,,,,,,,שקים,None,No data,,23.98480797695953,65,,33
h)dM,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 4",No data,,,,,,,,,האדם,None,No data,,23.98480797695953,65,,33
whbhmh,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 5",No data,,,,,,,,,והבהמה,None,No data,,23.98480797695953,65,,33
wyqr)w,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 6",No data,,,,,,,,,ויקראו,None,No data,,23.98480797695953,65,,33
)l,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 7",No data,,,,,,,,,אל,None,No data,,23.98480797695953,65,,33
)lhyM,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 8",No data,,,,,,,,,אלהים,None,No data,,23.98480797695953,65,,33
bxzqh,"Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 9",No data,,,,,,,,,בחזקה,None,No data,,23.98480797695953,65,,33
"mhw""","Masekhet: 5330020, Page: 65, Side: b, Line: 33, Word: 10",No data,,,,,,,,,מהו,None,No data,,23.98480797695953,65,,33
"""bxzqh""","Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 0",No data,,,,,,,,,בחזקה,None,No data,,23.98480797695953,65,,34
)m',"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,65,,34
r',"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 2",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,65,,34
$m(wN,"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 3",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,,0.29948021250473317,65,,34
"""bN""","Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 4",No data,,,,,,,,,בן,None,No data,,23.98480797695953,65,,34
xlpwth,"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 5",PN Personal name,,,,,,,,,חלפותה,xlpwth,proper name Personal name,,0.0011474337643859508,65,,34
xcyp),"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 6",A02,,,,,audacious,,,,חציפא,xcyp,adjective singular determined,audacious,0.003442301293157852,65,,34
ncx,"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 7",verb G,,,,,to shine,to flourish,to be victorious,,נצח,ncx,verb peal,to shine | to flourish | to be victorious,0.003442301293157852,65,,34
lk$yr),"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 8",A02,p03,,,,skilled,,,,לכשירא,l_,adjective singular determined | preposition proclitic,skilled,5.087721311287306,65,,34
"""kl","Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 9",No data,,,,,,,,,כל,None,No data,,23.98480797695953,65,,34
$kN,"Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 10",No data,,,,,,,,,שכן,None,No data,,23.98480797695953,65,,34
"lTwbtw""","Masekhet: 5330020, Page: 65, Side: b, Line: 34, Word: 11",No data,,,,,,,,,לטובתו,None,No data,,23.98480797695953,65,,34
"""$l","Masekhet: 5330020, Page: 65, Side: b, Line: 35, Word: 0",No data,,,,,,,,,של,None,No data,,23.98480797695953,65,,35
"(wlM""","Masekhet: 5330020, Page: 65, Side: b, Line: 35, Word: 1",No data,,,,,,,,,עולם,None,No data,,23.98480797695953,65,,35
m)N,"Masekhet: 5330020, Page: 65, Side: b, Line: 43, Word: 0",P02 C,,,,,who?,,,,מאן,mn,preposition with pronominal suffix (h)aphel,who?,1.6362405480143658,65,,43
d)m',"Masekhet: 5330020, Page: 65, Side: b, Line: 43, Word: 1",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_ d_ c,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:,1.2495553694163004,65,,43
drxmn),"Masekhet: 5330020, Page: 65, Side: b, Line: 43, Word: 2",p,A,,,,merciful,,,,דרחמנא,rxmn rxmn noun sg. emphatic,preposition | adjective,merciful,0.020653807758947117,65,,43
wwtrN,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 0",noun sg. abs. or construct,,,,,"benevolent, lax",,,,וותרן,wwtrn,noun sg. abs. or construct,"benevolent, lax",0.003442301293157852,65,,44
ytwwtrwN,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 1",verb Dt,,,,,to be loose,to be vexed,,,יתוותרון,wtr,verb ethpaal,to be loose | to be vexed,0.0022948675287719016,65,,44
bny m(wy,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 2",noun pl. emphatic,,,,,intestines,,,,בני מעוי,bny@m(yn,noun pl. emphatic,intestines,0.0022948675287719016,65,,44
)l),"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 3",c,,,,,but rather,,,,אלא,)l),conjunction,but rather,0.3545570331952588,65,,44
m)ryK,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 4",verb C,,,,,"to make long, prolong",(gram.) p.p. :  connected to a previous or following word by an appropriate accent mark,to wait a period of time,to grant power of attorney (,מאריך,)rk,verb (h)aphel,"to make long, prolong | (gram.) p.p. :  connected to a previous or following word by an appropriate accent mark | to wait a period of time | to grant power of attorney (",0.017211506465789263,65,,44
rwxyh,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 5",noun sg. emphatic,,,,,wind; spirit,,,,רוחיה,rwx,noun sg. emphatic,wind; spirit,0.02524354281649092,65,,44
wgby,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 6",verb G,c,,,,to collect,"to demand, charge","to choose, to select","to revenge, avenge",וגבי,w_,verb peal | conjunction,"to collect | to demand, charge | to choose, to select | to revenge, avenge",5.046413695769412,65,,44
dydyh,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 7",P02,,,,,possessive particle,,,,דידיה,dyd_,preposition with pronominal suffix,possessive particle,0.1376920517263141,65,,44
)m',"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 8",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,65,,44
r',"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 9",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,65,,44
lwy,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 10",PN Personal name,,,,,,,,,לוי,lwy,proper name Personal name,,0.11818567773175294,65,,44
"""mhw","Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 11",No data,,,,,,,,,מהו,None,No data,,23.98480797695953,65,,44
)rK,"Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 12",No data,,,,,,,,,ארך,None,No data,,23.98480797695953,65,,44
")pyM""","Masekhet: 5330020, Page: 65, Side: b, Line: 44, Word: 13",No data,,,,,,,,,אפים,None,No data,,23.98480797695953,65,,44
rxyq,"Masekhet: 5330020, Page: 65, Side: b, Line: 45, Word: 0",A01,,,,,distant,,,,רחיק,rxyq,adjective singular absolute or construct,distant,0.01606407270140331,65,,45
{rgyz}<rgwz>#04#,"Masekhet: 5330020, Page: 65, Side: b, Line: 45, Word: 1",noun sg. abs. or construct,,,,,wrath,,,,רגוז,rgwz,noun sg. abs. or construct,wrath,0.0011474337643859508,65,,45
"""yptx","Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 0",No data,,,,,,,,,יפתח,None,No data,,23.98480797695953,65,,52
h',"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 1",No data,,,,,,,,,ה',None,No data,,23.98480797695953,65,,52
)t,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 2",No data,,,,,,,,,את,None,No data,,23.98480797695953,65,,52
)wcrw,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 3",No data,,,,,,,,,אוצרו,None,No data,,23.98480797695953,65,,52
wywc),"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 4",No data,,,,,,,,,ויוצא,None,No data,,23.98480797695953,65,,52
)t,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 5",No data,,,,,,,,,את,None,No data,,23.98480797695953,65,,52
kly,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 6",No data,,,,,,,,,כלי,None,No data,,23.98480797695953,65,,52
"z(mw""","Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 7",No data,,,,,,,,,זעמו,None,No data,,23.98480797695953,65,,52
(d,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 8",c,,,,,until,,,,עד,(d,conjunction,until,0.16752532960034883,65,,52
dw,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 9",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he,0.6001078587738523,65,,52
ptx,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 10",verb G,,,,,to open,"fig.: to explain, solve",to begin (especially a speech or text),to issue a summons,פתח,ptx,verb peal,"to open | fig.: to explain, solve | to begin (especially a speech or text) | to issue a summons",0.026390976580876867,65,,52
(d,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 11",c,,,,,until,,,,עד,(d,conjunction,until,0.16752532960034883,65,,52
dw,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 12",c,P01 C,,,,he,,,,דו,hw),conjunction | preposition independent (h)aphel,he,0.6001078587738523,65,,52
Trd,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 13",verb G,,,,,to drive out,"to shut up, to confine",(of the sea) to rage,,טרד,Trd,verb peal,"to drive out | to shut up, to confine | (of the sea) to rage",0.004589735057543803,65,,52
rxmwy,"Masekhet: 5330020, Page: 65, Side: b, Line: 52, Word: 14",noun pl. emphatic,,,,,mercy; prayer,,,,רחמוי,rxmyn,noun pl. emphatic,mercy; prayer,0.0011474337643859508,65,,52
qrybyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 53, Word: 0",A03,,,,,near,,,,קריבין,qryb,adjective plural absolute,near,0.018358940230175213,65,,53
hd),"Masekhet: 5330020, Page: 65, Side: b, Line: 61, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,65,,61
)mrh,"Masekhet: 5330020, Page: 65, Side: b, Line: 61, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,65,,61
)ylyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 61, Word: 2",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,65,,61
t(nyyt),"Masekhet: 5330020, Page: 65, Side: b, Line: 62, Word: 0",noun pl. emphatic,,,,,fast day,,,,תענייתא,t(ny,noun pl. emphatic,fast day,0.043602483046666134,65,,62
d)nN,"Masekhet: 5330020, Page: 65, Side: b, Line: 62, Word: 1",P02 C,c,,,,we,,,,דאנן,d_ d_ c,preposition with pronominal suffix (h)aphel | conjunction,we,1.2495553694163004,65,,62
(bdyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 62, Word: 2",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדין,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,65,,62
lyt,"Masekhet: 5330020, Page: 65, Side: b, Line: 62, Word: 3",verb G,,,,,,,,,לית,lyt,verb peal,,0.5083131576229762,65,,62
{)ylyN}<)ynyN,"Masekhet: 5330020, Page: 65, Side: b, Line: 62, Word: 4",R,,,,,they (f.),,,,אינין,hynyn hynyn P01 C,R,they (f.),0.013769205172631409,65,,62
t(nyyN>#04#,"Masekhet: 5330020, Page: 65, Side: b, Line: 62, Word: 5",noun pl. absolute,,,,,fast day,,,,תעניין,t(ny,noun pl. absolute,fast day,0.043602483046666134,65,,62
)yt,"Masekhet: 5330020, Page: 65, Side: c, Line: 12, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,,0.349967298137715,65,,12
lK,"Masekhet: 5330020, Page: 65, Side: c, Line: 12, Word: 1",p01,,,,,,,,,לך,l_,preposition independent,,5.087721311287306,65,,12
mspqh,"Masekhet: 5330020, Page: 65, Side: c, Line: 13, Word: 0",verb D,,,,,"to clean out, remove all",to depart fully from,"to provide a sufficient amount, supply (",,מספקה,spq,verb pael,"to clean out, remove all | to depart fully from | to provide a sufficient amount, supply (",0.01491663893701736,65,,13
lkl,"Masekhet: 5330020, Page: 65, Side: c, Line: 13, Word: 1",noun sg. abs. or construct,p03,,,,"all, every",,,,לכל,l_,noun sg. abs. or construct | preposition proclitic,"all, every",5.087721311287306,65,,13
xd),"Masekhet: 5330020, Page: 65, Side: c, Line: 13, Word: 2",n01 C,,,,,one,,,,חדא,xd,numeral singular absolute or construct (h)aphel,one,0.8158254064784111,65,,13
wxd),"Masekhet: 5330020, Page: 65, Side: c, Line: 13, Word: 3",c,n01 C,,,,"and, also",one,,,וחדא,xd,conjunction | numeral singular absolute or construct (h)aphel,"and, also | one",0.8158254064784111,65,,13
mynhN,"Masekhet: 5330020, Page: 65, Side: c, Line: 13, Word: 4",p02 C,,,,,from,,,,מינהן,mn,preposition with pronominal suffix (h)aphel,from,1.6362405480143658,65,,13
"<"")zkrh"">#04#","Masekhet: 5330020, Page: 65, Side: c, Line: 13, Word: 5",No data,,,,,,,,,אזכרה,None,No data,,23.98480797695953,65,,13
"""whnh","Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 0",No data,,,,,,,,,והנה,None,No data,,23.98480797695953,65,,15
h',"Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 1",No data,,,,,,,,,ה',None,No data,,23.98480797695953,65,,15
ncb,"Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 2",No data,,,,,,,,,נצב,None,No data,,23.98480797695953,65,,15
(lyw,"Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 3",No data,,,,,,,,,עליו,None,No data,,23.98480797695953,65,,15
"wy)mr""","Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 4",No data,,,,,,,,,ויאמר,None,No data,,23.98480797695953,65,,15
lyt,"Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 5",verb G,,,,,,,,,לית,lyt,verb peal,,0.5083131576229762,65,,15
hw),"Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 6",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he,0.6001078587738523,65,,15
{{mynyyN}}^mynwN,"Masekhet: 5330020, Page: 65, Side: c, Line: 15, Word: 7",p02,,,,,from,,,,מינייןמינון,mn,preposition with pronominal suffix,from,1.6362405480143658,65,,15
"""wyqr)","Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 0",No data,,,,,,,,,ויקרא,None,No data,,23.98480797695953,65,,16
bhM,"Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 1",No data,,,,,,,,,בהם,None,No data,,23.98480797695953,65,,16
$my,"Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 2",No data,,,,,,,,,שמי,None,No data,,23.98480797695953,65,,16
w$M,"Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 3",No data,,,,,,,,,ושם,None,No data,,23.98480797695953,65,,16
)bwty,"Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 4",No data,,,,,,,,,אבותי,None,No data,,23.98480797695953,65,,16
)brhM,"Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 5",No data,,,,,,,,,אברהם,None,No data,,23.98480797695953,65,,16
"wycxq""","Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 6",No data,,,,,,,,,ויצחק,None,No data,,23.98480797695953,65,,16
mynwN,"Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 7",p02 C,,,,,from,,,,מינון,mn,preposition with pronominal suffix (h)aphel,from,1.6362405480143658,65,,16
hw),"Masekhet: 5330020, Page: 65, Side: c, Line: 16, Word: 8",P01 C,,,,,he,,,,הוא,hw),preposition independent (h)aphel,he,0.6001078587738523,65,,16
)m',"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,65,,18
r',"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,65,,18
xyyh,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 2",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,,0.22030728276210254,65,,18
br,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 3",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son,0.7733703571961309,65,,18
)d),"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 4",PN Personal name,,,,,,,,,אדא,)d),proper name Personal name,,0.02524354281649092,65,,18
wblxwd,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 5",a01 C,c,,,,alone,"and, also",,,ובלחוד,w_,a01 (h)aphel | conjunction,"alone | and, also",5.046413695769412,65,,18
mN,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 6",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,65,,18
"""w)tw","Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 7",No data,,,,,,,,,ואתו,None,No data,,23.98480797695953,65,,18
)hly)b,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 8",No data,,,,,,,,,אהליאב,None,No data,,23.98480797695953,65,,18
bN,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 9",No data,,,,,,,,,בן,None,No data,,23.98480797695953,65,,18
)xysmK,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 10",No data,,,,,,,,,אחיסמך,None,No data,,23.98480797695953,65,,18
lmTh,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 11",No data,,,,,,,,,למטה,None,No data,,23.98480797695953,65,,18
"dN""","Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 12",No data,,,,,,,,,דן,None,No data,,23.98480797695953,65,,18
(d,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 13",p01 C,,,,,until,,,,עד,(d,preposition independent (h)aphel,until,0.16752532960034883,65,,18
swpyh,"Masekhet: 5330020, Page: 65, Side: c, Line: 18, Word: 14",noun sg. emphatic,,,,,end,,,,סופיה,swp,noun sg. emphatic,end,0.069993459627543,65,,18
dsypr),"Masekhet: 5330020, Page: 65, Side: c, Line: 19, Word: 0",p,noun sg. emphatic,,,,document,,,,דסיפרא,spr,preposition | noun sg. emphatic,document,0.022948675287719017,65,,19
)m',"Masekhet: 5330020, Page: 65, Side: c, Line: 32, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,65,,32
r',"Masekhet: 5330020, Page: 65, Side: c, Line: 32, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,65,,32
mn),"Masekhet: 5330020, Page: 65, Side: c, Line: 32, Word: 2",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,,0.15490355819210336,65,,32
w)n),"Masekhet: 5330020, Page: 65, Side: c, Line: 32, Word: 3",P01 C,c,,,,I,"and, also",,,ואנא,w_,preposition independent (h)aphel | conjunction,"I | and, also",5.046413695769412,65,,32
dl),"Masekhet: 5330020, Page: 65, Side: c, Line: 32, Word: 4",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not",1.3195488290438433,65,,32
bdqyth,"Masekhet: 5330020, Page: 65, Side: c, Line: 32, Word: 5",verb G,,,,,"to inspect, to search",to repair,"to disperse, make distinct",,בדקיתה,bdq,verb peal,"to inspect, to search | to repair | to disperse, make distinct",0.01606407270140331,65,,32
