text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
"""ltbw)h""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לתבואה,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
mdmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to compare x to y (w. double accus.),to make something like,"to draw a conclusion, imagine, envision",,מדמין,dmy,verb pael,"to compare x to y (w. double accus.) | to make something like | to draw a conclusion, imagine, envision"
mdmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to compare x to y (w. double accus.),to make something like,"to draw a conclusion, imagine, envision",,מדמי,dmy,verb pael,"to compare x to y (w. double accus.) | to make something like | to draw a conclusion, imagine, envision"
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
"""lpyrwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לפירות,None,No data,
wrbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,c,,,,chief; teacher,"and, also",,,ורבנין,w_,noun pl. emphatic | conjunction,"chief; teacher | and, also"
(qybh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,עקיבה,(qybh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"""trwmh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תרומה,None,No data,
mytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,מיתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
wcwrkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,need,"and, also",,,וצורכה,w_,noun | conjunction,"need | and, also"
""")wrz""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אורז,None,No data,
cwrkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,need,,,,צורכה,cwrk,noun,need
mytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,מיתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
hwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hwynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינן,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
""")wrz""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אורז,None,No data,
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
"""trwmh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תרומה,None,No data,
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"if, if only",,,,אילו,)ylw,conjunction,"if, if only"
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
mytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,מיתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
cwrkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,need,,,,צורכה,cwrk,noun,need
"""trwmh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תרומה,None,No data,
hwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)mryN..,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hwynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינן,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""trwmh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תרומה,None,No data,
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
""")wrz""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אורז,None,No data,
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"if, if only",,,,אילו,)ylw,conjunction,"if, if only"
"""trwmh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תרומה,None,No data,
nytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ניתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
nytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ניתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)wrz,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אורז,)wrz,proper name Personal name,
bry),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,"healthy, firm",,,,בריא,bry,adjective singular absolute or construct,"healthy, firm"
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
dh{{N}}^K^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,p,,,,this,,,,דהןך,d_,preposition independent | preposition,this
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
mhw/mh#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,P01C,,,,what?,what is it ?,,,מה/,mhw),preposition independent | P01C,what? | what is it ?
b(yy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
$yyrth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,remnant,,,,שיירתה,$yrh#3,noun sg. emphatic,remnant
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוון,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
w)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
ycxq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יצחק,ycxq,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
xzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,חזר,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.)
"msyq""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מסיק,None,No data,
zyty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,זיתי,None,No data,
$l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,של,None,No data,
"""b$mN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשמן,None,No data,
qyymtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,קיימתיה,qwm,verb pael,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
lqy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לקיש,lqy$,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
mplygyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",מפליגין,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
xwrN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other,,,,חורן,)wxrn,P01C,other
l)tr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p03,,,,place,,,,לאתר,l_,noun sg. abs. or construct | preposition proclitic,place
wnplt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to fall,"to befall, occur",:,:,ונפלת,w_,verb peal | conjunction,"to fall | to befall, occur | : | :"
)rymh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to exalt,"to raise up, lift","to take off, remove",to distill,ארימה,rwm,verb (h)aphel,"to exalt | to raise up, lift | to take off, remove | to distill"
"brwb""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ברוב,None,No data,
bTl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בטל,None,No data,
"""hTbl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הטבל,None,No data,
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
""")yN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אין,None,No data,
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
"$nyyh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שנייה,None,No data,
lhpr$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,להפרשה,None,No data,
""")ynw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אינו,None,No data,
xw$$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חושש,None,No data,
xwrN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other,,,,חורן,)wxrn,P01C,other
wnplt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to fall,"to befall, occur",:,:,ונפלת,w_,verb peal | conjunction,"to fall | to befall, occur | : | :"
l)tr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p03,,,,place,,,,לאתר,l_,noun sg. abs. or construct | preposition proclitic,place
"brwb""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ברוב,None,No data,
)rymh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to exalt,"to raise up, lift","to take off, remove",to distill,ארימה,rwm,verb (h)aphel,"to exalt | to raise up, lift | to take off, remove | to distill"
bTl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בטל,None,No data,
"""Tbl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,טבל,None,No data,
d)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לוי,lwy,proper name Personal name,
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהושע,yhw$(,proper name Personal name,
b$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,name,"in, with",,,בשם,b_,noun sg. abs. or construct | preposition with pronominal suffix,"name | in, with"
symwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,סימון,symwN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
$my(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמיעין,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
")xd""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחד,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,על,None,No data,
rbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רבין,None,No data,
"""$nyM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שנים,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ys),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יסא,ys),proper name Personal name,
sbryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סברין,sbr,verb peal,to have thoughts | idioms:
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
hyl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,הילא,hyl),proper name Personal name,
)(lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to bring in,to produce,to begin,,אעלון,(ll,verb (h)aphel,to bring in | to produce | to begin
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
mml,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ממל,mml,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
mlyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מליהון,mylh,noun,"word, speech; thing"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
drbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנין,rb,preposition | noun pl. emphatic,chief; teacher
mylyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מיליהון,mylh,noun,"word, speech; thing"
npr$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to separate,"to distinguish, make distinct","to specify clearly, state","to explain, interpret",נפרש,pr$,verb pael,"to separate | to distinguish, make distinct | to specify clearly, state | to explain, interpret"
klwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,something,,,,כלום,klwm,preposition independent,something
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
$m(yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעית,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
$m(t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעת,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
b(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעון,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mxlyP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to exchange,to sprout forth again,to make pass over or by,,מחליף,xlp,verb (h)aphel,to exchange | to sprout forth again | to make pass over or by
$mw(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,reported news; hearing,,,,שמועתא,$mw(h,noun sg. emphatic,reported news; hearing
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
np$K,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,soul; life; self,,,,נפשך,npy$,noun,soul; life; self
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
tt{y}<w>bh#04#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,repentance,,,,תתובה,ttwbh,noun sg. abs. or construct,repentance
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בין,byN,proper name Personal name,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
wlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
bwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בון,bwN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
tt{y}<w>bh#04#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,repentance,,,,תתובה,ttwbh,noun sg. abs. or construct,repentance
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
z(yrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירה,z(yrh,proper name Personal name,
